name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Latin City,2,0,135.0,2025,North Coast,Matrouh,Building LC402 Floor 3rd floor Unit LC402308 Latin City North Coast  Matrouh Egypt,8026000,Residential,Apartment (Residential - Multi-Story Units),59451.8519,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.90527477843843,15.898196829808999,10.992922052180438
Central,0,0,121.19,2025,New Cairo,Cairo,Building O6 Floor 5 Unit O6-05-O Central New Cairo Cairo Egypt,25562000,Commercial,Office,210924.9938,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.797359561980396,17.056617431673796,12.259257869639493
Latin City,3,0,181.0,2022,North Coast,Matrouh,Building LC416 Floor 2nd floor Unit LC416G08 Latin City North Coast  Matrouh Egypt,10230000,Residential,Apartment (Residential - Multi-Story Units),56519.337,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.198497031265826,16.14083513792781,10.942338106368728
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0719 Floor Ground floor Unit LC619403 Latin City North Coast  Matrouh Egypt,7860000,Residential,Apartment (Residential - Multi-Story Units),37971.0145,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.87729716440539,10.544578371330859
Beachfront Tower - B1,3,above 2,316.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 16th floor Unit BTB1161 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,55262000,Residential,Apartment (Residential - Multi-Story Units),174879.7468,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.755742213586912,17.827596069348946,12.071853855559363
Alamain (Latin District),3,0,160.53,2025,North Coast,Alexandria,Building F04 Floor G Unit Z03-CL01-F04-X7-00-11 Alamain (Latin District) North Coast  Alexandria Egypt,2347000,Residential,Apartment (Residential - Multi-Story Units),14620.3202,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.078480840991323,14.66864847483316,9.590167634568724
Latin City,2,1,134.0,2025,North Coast,Matrouh,Building Z3CL0402 Floor 3 Unit LC302308 Latin City North Coast  Matrouh Egypt,7967000,Residential,Apartment (Residential - Multi-Story Units),59455.2239,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.890818568362503,10.992978768737938
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M197 Unit ZH3M197B Zahya Mansoura (m) Dakahlia Egypt,11026000,Residential,Residential - Attached Houses,26892.6829,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.215766678131764,10.199609517435771
PODIA,0,0,39.0,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0036 Bin ZayedNorth PODIA Cairo Cairo Egypt,20233000,Commercial,Retail,518794.8718,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.6635616461296463,16.822825492761332,13.15926384664157
PODIA,0,0,57.5,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0075 Bin ZayedNorth PODIA Cairo Cairo Egypt,21303000,Commercial,Retail,370486.9565,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.051784947803305,16.87435846583234,12.822573517970358
Mazarine Apartment,3,above 2,252.53,2022,North Coast,Matrouh,Building MZAB4 Floor 3 Unit B42RA61 Mazarine Apartment North Coast  Matrouh Egypt,17921000,Residential,Apartment (Residential - Multi-Story Units),70965.8258,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.53153005353903,16.701483767525527,11.16995371338798
Alamain (Latin District),0,0,110.68,2025,North Coast,Alexandria,Building D02 Floor 1 Unit Z05-CL05-D02-X4-01-11 Alamain (Latin District) North Coast  Alexandria Egypt,1663000,Residential,Apartment (Residential - Multi-Story Units),15025.2982,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.7066431549187255,14.324133758175064,9.617490606128257
Latin City,above 3,0,239.0,2022,North Coast,Matrouh,Building Z6CL1265 Floor Ground floor Unit LC665204 Latin City North Coast  Matrouh Egypt,7181000,Residential,Apartment (Residential - Multi-Story Units),30046.0251,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.786949207092455,10.310485655007762
Jade Park,2,2,182.0,2025,New Administrative Capital,Cairo,Building 4 Floor 5th floor Unit JP458 Jade Park New Administrative Capital Cairo Cairo Egypt,7093000,Residential,Apartment (Residential - Multi-Story Units),38972.5275,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.204006687076795,15.774618940184224,10.57061225381235
Alamain (Latin District),above 3,0,226.74,2025,North Coast,Alexandria,Building B01 Floor 7 Unit Z05-CL12-B01-X7-S2-07-01 Alamain (Latin District) North Coast  Alexandria Egypt,5461000,Residential,Apartment (Residential - Multi-Story Units),24084.8549,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.423803986589452,15.51314248113429,10.0893384945496
Alamain (Latin District),3,0,200.25,2025,North Coast,Alexandria,Building A02 Floor 3 Unit Z02-CL03-A02-M7-03-02 Alamain (Latin District) North Coast  Alexandria Egypt,6346000,Residential,Apartment (Residential - Multi-Story Units),31690.387,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.299566585948469,15.663335251125279,10.363768664664676
Jade Park,3,2,218.0,2025,New Administrative Capital,Cairo,Building 2R Floor 4th floor Unit JP2R43 Jade Park New Administrative Capital Cairo Cairo Egypt,7796000,Residential,Apartment (Residential - Multi-Story Units),35761.4679,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.384495062789089,15.869121339609588,10.484626277102695
Alamain (Latin District),above 3,0,210.92,2025,North Coast,Alexandria,Building C06 Floor 1 Unit Z05-CL12-C06-M7-S3-01-02 Alamain (Latin District) North Coast  Alexandria Egypt,5031000,Residential,Apartment (Residential - Multi-Story Units),23852.6456,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.351478914662269,15.431129329473455,10.079650416789322
Maspero mall,0,0,124.0,2023,Cairo,Cairo,Building MM Floor Ground floor Unit MMRTG04C Maspero mall Cairo Cairo Cairo Egypt,17998000,Commercial,Retail,145145.1613,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.820281565605037,16.70577119857603,11.885489633037668
Mazarine,3,above 2,301.0,2025,Mersa Matruh,Matrouh,Building MZTH19 Floor Ground floor Unit MZT196C Mazarine Mersa Matruh (k) Matrouh Egypt,18261000,Residential,Residential - Attached Houses,60667.7741,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.707110264748875,16.72027819614417,11.013167931619817
Downtown Extension,3,above 2,195.0,2025,Mersa Matruh,Matrouh,Building DTB07B Floor 3rd floor Unit DTB07B31 Downtown Extension Mersa Matruh (k) Matrouh Egypt,7880000,Residential,Apartment (Residential - Multi-Story Units),40410.2564,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.272999558563747,15.879838461834062,10.606838903016508
VALORY,0,0,44.5,2025,New Cairo,Cairo,Floor Ground-U Unit MVR-U84 Talaat Harb Street VALORY New Cairo Cairo Egypt,17209448,Commercial,Retail,386729.1685,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.7954891891721947,16.660969093297965,12.865479904024083
Alamain (Latin District),3,0,210.88,2025,North Coast,Alexandria,Building A11 Floor 3 Unit Z05-CL02-A11-X7-03-01 Alamain (Latin District) North Coast  Alexandria Egypt,7534000,Residential,Apartment (Residential - Multi-Story Units),35726.4795,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.351289251314142,15.834936667234123,10.483647415516478
PODIA,0,0,73.0,2025,Cairo,Cairo,Floor 16th Unit MPO-1616 Bin ZayedNorth PODIA Cairo Cairo Egypt,10615000,Commercial,Office,145410.9589,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.290459441148391,16.177778653119493,11.88731921194284
Alamain (Latin District),above 3,0,238.7,2025,North Coast,Alexandria,Building A13 Floor 2 Unit Z05-CL12-A13-M7-S2-02-03 Alamain (Latin District) North Coast  Alexandria Egypt,5749000,Residential,Apartment (Residential - Multi-Story Units),24084.6251,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4752075333447845,15.564536484605428,10.089328953238379
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0716 Floor 2 Unit LC616204 Latin City North Coast  Matrouh Egypt,9742000,Residential,Apartment (Residential - Multi-Story Units),47062.8019,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.091956993348624,10.759238199395512
Alamain (Latin District),2,0,136.18,2025,North Coast,Alexandria,Building A14 Floor 4 Unit Z05-CL11-A13-M7-04-05 Alamain (Latin District) North Coast  Alexandria Egypt,6061000,Residential,Apartment (Residential - Multi-Story Units),44507.2698,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.9139775400548205,15.617385360933422,10.703407821103648
PODIA,0,0,73.0,2025,Cairo,Cairo,Floor 11 Unit MPO-1104 Bin ZayedNorth PODIA Cairo Cairo Egypt,9996000,Commercial,Office,136931.5068,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.290459441148391,16.11769557093698,11.827236129428444
PODIA,0,0,122.0,2025,Cairo,Cairo,Floor 16th Unit MPO-1616-B Bin ZayedNorth PODIA Cairo Cairo Egypt,16895000,Commercial,Office,138483.6066,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.804021044733257,16.642528278130527,11.838507233705053
Central,0,0,139.94,2025,New Cairo,Cairo,Building O6 Floor 2 Unit O6-02-P Central New Cairo Cairo Egypt,28047000,Commercial,Office,200421.6093,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,4.94121375931775,17.14939223234156,12.208178473217844
Jade Park,above 3,2,335.0,2025,New Administrative Capital,Cairo,Building 1R Floor 4th floor Unit JP1R43 Jade Park New Administrative Capital Cairo Cairo Egypt,11979000,Residential,Apartment (Residential - Multi-Story Units),35758.209,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.814130531825066,16.29866567471347,10.484535144140594
Al Fustat,0,0,148.56,2025,Old Cairo,Cairo,Building D47 Floor 1 Unit D47 1/1 Al Fustat Old Cairo Old Cairo Cairo Egypt,3775000,Residential,Apartment (Residential - Multi-Story Units),25410.6085,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.000988917044451,15.143910940665263,10.142922023292336
New Garden City,2,0,141.0,2025,New Administrative Capital,Cairo,Building G645 Floor 5th floor Unit G64555 New Garden City New Administrative Capital Cairo Cairo Egypt,6057000,Residential,Apartment (Residential - Multi-Story Units),42957.4468,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.616725185963084,10.667965295386798
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor 1 Unit Z02-CL05-F07-M7-01-12 Alamain (Latin District) North Coast  Alexandria Egypt,2280000,Residential,Apartment (Residential - Multi-Story Units),24553.0907,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.639686000930624,10.108593019392357
New Garden City,3,0,268.0,2025,New Administrative Capital,Cairo,Building G722 Floor 7th floor Unit G72274 New Garden City New Administrative Capital Cairo Cairo Egypt,10714000,Residential,Apartment (Residential - Multi-Story Units),39977.6119,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5909869805108565,16.187061855423043,10.59607487390416
Zahya,3,0,498.0,2024,Mansoura,Dakahlia,Building ZH3M233 Unit ZH3M233A Zahya Mansoura (m) Dakahlia Egypt,11588000,Residential,Residential - Attached Houses,23269.0763,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.210600077024653,16.265480637871377,10.054880560622355
Marina 8 By The Lake,0,0,106.46,2025,North Coast,Alexandria,Building AP1-3 Floor 4 Unit AP1-3 4/4 Marina 8 By The Lake North Coast  Alexandria Egypt,4134000,Residential,Apartment (Residential - Multi-Story Units),38831.486,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.667769327744611,15.23475601922385,10.566986691372804
Latin City,2,1,134.0,2025,North Coast,Matrouh,Building Z3CL0303 Floor 2 Unit LC303207 Latin City North Coast  Matrouh Egypt,7144000,Residential,Apartment (Residential - Multi-Story Units),53313.4328,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.781783401538473,10.883943600915668
Jade Park,above 3,2,246.0,2025,New Administrative Capital,Cairo,Building 3L Floor 7th floor Unit JP3L74 Jade Park New Administrative Capital Cairo Cairo Egypt,8972000,Residential,Apartment (Residential - Multi-Story Units),36471.5447,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5053315359323625,16.009619174622237,10.504287638266334
Alamain (Latin District),3,0,204.7,2025,North Coast,Alexandria,Building E16 Floor G Unit Z02-CL09-E16-M4-00-03 Alamain (Latin District) North Coast  Alexandria Egypt,10899000,Residential,Apartment (Residential - Multi-Story Units),53243.7714,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.321545492667243,16.20418159987145,10.882636107716179
Mazarine Apartment,3,above 2,261.7,2022,North Coast,Matrouh,Building MZAB18 Floor 3 Unit B181RA43 Mazarine Apartment North Coast  Matrouh Egypt,25546000,Residential,Apartment (Residential - Multi-Story Units),97615.5904,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.5671988095361,17.055991306584858,11.488792497349394
Latin City,3,0,208.0,2022,North Coast,Matrouh,Building Z6CL1055 Floor 6th Unit LC655602 Latin City North Coast  Matrouh Egypt,6788000,Residential,Apartment (Residential - Multi-Story Units),32634.6154,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.337538079701318,15.730666905336253,10.393128826106356
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,Building A12 Floor 7 Unit A12 7/3 Al Fustat Old Cairo Old Cairo Cairo Egypt,4586000,Residential,Apartment (Residential - Multi-Story Units),27599.9037,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.338518742399987,10.22556756256872
Mazarine Apartment,2,1,140.0,2022,North Coast,Matrouh,Building MZTF28 Floor 5 Unit MZTF2823 Mazarine Apartment North Coast  Matrouh Egypt,8823000,Residential,Apartment (Residential - Multi-Story Units),63021.4286,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,15.992872506204241,11.051230084048298
New Garden City,1,0,89.0,2025,New Administrative Capital,Cairo,Building G722 Floor 5th floor Unit G72256 New Garden City New Administrative Capital Cairo Cairo Egypt,4023000,Residential,Apartment (Residential - Multi-Story Units),45202.2472,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.48863636973214,15.207538450931926,10.718902081398642
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 4 Unit Z05-CL03-F04-X4-04-04 Alamain (Latin District) North Coast  Alexandria Egypt,2613000,Residential,Apartment (Residential - Multi-Story Units),28139.1342,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.776009544502749,10.24491656260443
Mazarine Apartment,3,above 2,247.0,2022,North Coast,Matrouh,Building MZCS24 Floor 5 Unit MZCS2442 Mazarine Apartment North Coast  Matrouh Egypt,13527000,Residential,Apartment (Residential - Multi-Story Units),54765.1822,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.42019824607133,10.910809909694702
New Garden City,2,0,183.0,2025,New Administrative Capital,Cairo,Building G722 Floor 2th floor Unit G72222 New Garden City New Administrative Capital Cairo Cairo Egypt,7902000,Residential,Apartment (Residential - Multi-Story Units),43180.3279,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.209486152841421,15.882626449953474,10.673140297833388
Alamain (Latin District),above 3,0,236.22,2025,North Coast,Alexandria,Building A04 Floor 1 Unit Z05-CL07-A04-X4-01-03 Alamain (Latin District) North Coast  Alexandria Egypt,5910000,Residential,Apartment (Residential - Multi-Story Units),25019.05,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.464763574183701,15.59215638938228,10.127392813675737
Beachfront Tower - B1,2,above 2,232.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 14th floor Unit BTB1146 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,33489000,Residential,Apartment (Residential - Multi-Story Units),144349.1379,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.44673737166631,17.32672758466498,11.879990212783673
Alamain (Latin District),2,0,172.89,2025,North Coast,Alexandria,Building E01 Floor 1 Unit Z02-CL09-E01-X4-01-04 Alamain (Latin District) North Coast  Alexandria Egypt,9205000,Residential,Apartment (Residential - Multi-Story Units),53241.9457,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.152655554116684,16.035257372649315,10.882601817671468
PODIA,0,0,46.0,2025,Cairo,Cairo,Floor 1 Unit MPR-0126 Bin ZayedNorth PODIA Cairo Cairo Egypt,11788000,Commercial,Retail,256260.8696,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.828641396489095,16.282592622839722,12.453951226486359
Latin City,3,1,215.0,2025,North Coast,Matrouh,Building LC415 Floor 3rd floor Unit LC415302 Latin City North Coast  Matrouh Egypt,11717000,Residential,Apartment (Residential - Multi-Story Units),54497.6744,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3706380281276624,16.276551336650293,10.905913308181246
Latin City,2,1,203.0,2025,North Coast,Matrouh,Building LC310 Floor 3rd floor Unit LC310310 Latin City North Coast  Matrouh Egypt,9201000,Residential,Apartment (Residential - Multi-Story Units),45325.1232,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.313205979041787,16.0348227317645,10.721616753766076
Latin City,above 3,0,233.0,2022,North Coast,Matrouh,Building Z6CL0429 Floor 1st floor Unit LC629104 Latin City North Coast  Matrouh Egypt,8211000,Residential,Apartment (Residential - Multi-Story Units),35240.3433,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.920985276690926,10.46994682177338
PODIA,0,0,34.0,2025,Cairo,Cairo,Floor 1 Unit MPR-0157 Bin ZayedNorth PODIA Cairo Cairo Egypt,9738000,Commercial,Retail,286411.7647,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.5263605246161616,16.091546315724784,12.565185791088084
Alamain (Latin District),2,0,135.25,2025,North Coast,Alexandria,Building E16 Floor 4 Unit Z02-CL09-E16-M4-04-06 Alamain (Latin District) North Coast  Alexandria Egypt,6866000,Residential,Apartment (Residential - Multi-Story Units),50765.2495,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.907124917726591,15.742092252999774,10.834967334526752
Alamain (Latin District),2,0,161.26,2025,North Coast,Alexandria,Building E10 Floor LG Unit Z05-CL02-E10-M7-LG-04 Alamain (Latin District) North Coast  Alexandria Egypt,5708000,Residential,Apartment (Residential - Multi-Story Units),35396.2545,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.0830179692568755,15.557379257578864,10.474361288439367
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M205 Unit ZH3M205A Zahya Mansoura (m) Dakahlia Egypt,10992000,Residential,Residential - Attached Houses,26809.7561,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.212678293444267,10.196521133836889
Central,0,0,176.52,2025,New Cairo,Cairo,Building O5 Floor 6 Unit O5-06-D Central New Cairo Cairo Egypt,31676000,Commercial,Office,179447.0881,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.27106985431244,12.097635669639974
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,Building MPE13 Floor 7 Unit MPE1372 AlMaqsad Park New Administrative Capital Cairo Cairo Egypt,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
Latin City,2,0,140.0,2022,North Coast,Matrouh,Building LC311 Floor 2nd floor Unit LC311G07 Latin City North Coast  Matrouh Egypt,7914000,Residential,Apartment (Residential - Multi-Story Units),56528.5714,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,15.884143900927507,10.942501477812769
Alamain (Latin District),3,0,205.0,2025,North Coast,Alexandria,Building E06 Floor 3 Unit Z02-CL03-E06-M7-03-03 Alamain (Latin District) North Coast  Alexandria Egypt,13417000,Residential,Apartment (Residential - Multi-Story Units),65448.7805,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3230099791384085,16.41203311757261,11.089023138620531
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E02 Floor 6 Unit Z03-CL05-E02-X7-06-04 Alamain (Latin District) North Coast  Alexandria Egypt,5954000,Residential,Apartment (Residential - Multi-Story Units),64118.0271,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.59957382055786,11.068480837379251
