name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Downtown,4,3,322.0,2025,Mersa Matruh,Matrouh,11257000,Residential,Apartment (Residential - Multi-Story Units),34959.6273,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.7745515455444085,16.23650071533694,10.461949168957497
Mazarine Apartment,3,3,250.0,2025,Mersa Matruh,Matrouh,13692000,Residential,Apartment (Residential - Multi-Story Units),54768.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.521460917862246,16.432322278632213,10.910861360769967
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,13085000,Residential,Apartment (Residential - Multi-Story Units),51924.6032,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.386977093946385,10.85754800692407
Mazarine Apartment,3,3,260.92,2022,North Coast,Matrouh,16997000,Residential,Apartment (Residential - Multi-Story Units),65142.5724,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5642138469278954,16.64854741585949,11.084333568379025
Alamain (Latin District),4,0,231.43,2025,North Coast,Alexandria,7127000,Residential,Apartment (Residential - Multi-Story Units),30795.4889,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.444277451991571,15.779400946484008,10.33512349394901
Mazarine Apartment,3,3,252.0,2022,North Coast,Matrouh,13871000,Residential,Apartment (Residential - Multi-Story Units),55043.6508,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.44531088774543,10.915881800349352
Zahya,4,1,394.5,2025,Mansoura,Dakahlia,11015000,Residential,Residential - Attached Houses,27921.4195,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,5.977619140285929,16.214768538218582,10.237149397274457
Alamain (Latin District),4,0,238.23,2025,North Coast,Alexandria,12210000,Residential,Apartment (Residential - Multi-Story Units),51252.9908,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.473236593575229,16.31776584608689,10.844529252371117
Mazarine Apartment,3,3,258.0,2025,Mersa Matruh,Matrouh,14002000,Residential,Apartment (Residential - Multi-Story Units),54271.3178,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.552959584921617,16.45471073451928,10.901751149054883
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,4436000,Residential,Apartment (Residential - Multi-Story Units),26697.1594,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.305263627452394,10.192312449215466
Alamain (Latin District),4,0,213.53,2025,North Coast,Alexandria,6512000,Residential,Apartment (Residential - Multi-Story Units),30496.8857,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.363777338019823,15.689157186664513,10.325379849185385
BEGONIA,2,2,122.0,2025,New Cairo,Cairo,7294000,Residential,Apartment (Residential - Multi-Story Units),59786.8852,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.804021044733257,15.802562650350763,10.998541604849752
Zahya,3,0,860.0,2024,Mansoura,Dakahlia,21758000,Residential,Others,25300.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,False,6.756932389247553,16.895492063963164,10.138559674715612
Latin City,3,3,252.0,2022,North Coast,Matrouh,13731000,Residential,Apartment (Residential - Multi-Story Units),54488.0952,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.435166608303888,10.905737520093318
Jade Park,Others,2,990.0,2025,New Administrative Capital,Cairo,33433000,Residential,Apartment (Residential - Multi-Story Units),33770.7071,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,True,6.897704943128636,17.325053994124623,10.427349051863393
Latin City,2,0,121.0,2025,North Coast,Matrouh,5822000,Residential,Apartment (Residential - Multi-Story Units),48115.7025,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.795790545596741,15.577154403287706,10.78136385812037
Central,0,0,169.54,2025,New Cairo,Cairo,34610000,Commercial,Office,204140.6158,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.13308888718026,17.359653215611527,12.226564328510204
Mazarine Apartment,3,3,242.7,2022,North Coast,Matrouh,12737000,Residential,Apartment (Residential - Multi-Story Units),52480.4285,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.491826112732555,16.360021701571895,10.868195588599882
Alamain (Latin District),3,0,202.5,2025,North Coast,Alexandria,10379000,Residential,Apartment (Residential - Multi-Story Units),51254.321,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.310739886546594,16.155295091947426,10.844555205641702
Alamain (Latin District),4,0,230.55,2025,North Coast,Alexandria,7444000,Residential,Apartment (Residential - Multi-Story Units),32288.0069,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.440467758652715,15.822918896744278,10.382451136854998
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12183000,Residential,Apartment (Residential - Multi-Story Units),48345.2381,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.315552095336546,10.786123007923619
Alamain (Latin District),2,0,175.88,2025,North Coast,Alexandria,5245000,Residential,Apartment (Residential - Multi-Story Units),29821.4692,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.169801944312609,15.472785799812534,10.30298385605207
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,6121000,Residential,Apartment (Residential - Multi-Story Units),35795.3216,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.627236039833207,10.485572482284967
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,4642000,Residential,Apartment (Residential - Multi-Story Units),49989.2311,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.350655865816519,10.819562883213111
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,10467000,Residential,Residential - Attached Houses,25529.2683,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.163738008837022,10.147580849425282
Latin City,4,0,235.0,2025,North Coast,Matrouh,12346000,Residential,Apartment (Residential - Multi-Story Units),52536.1702,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.459585514144159,16.328842681935978,10.869257167548826
Zahya,3,0,498.0,2024,Mansoura,Dakahlia,11690000,Residential,Residential - Attached Houses,23473.8956,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.210600077024653,16.27424433344825,10.063644257176378
PODIA,0,0,72.0,2025,Cairo,Cairo,16751000,Commercial,Retail,232652.7778,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,4.276666119016055,16.633968515945824,12.357302397025284
Central,0,0,199.05,2025,New Cairo,Cairo,35679000,Commercial,Office,179246.4205,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.293556049446326,17.390072838377492,12.09651678894588
Mazarine Apartment,2,1,145.0,2022,North Coast,Matrouh,9346000,Residential,Apartment (Residential - Multi-Story Units),64455.1724,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.05045900224251,11.073725259607938
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4853000,Residential,Apartment (Residential - Multi-Story Units),31309.6774,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.395107628387354,10.351682510849932
Jade Park,3,2,279.0,2025,New Administrative Capital,Cairo,9977000,Residential,Apartment (Residential - Multi-Story Units),35759.8566,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.631211781821365,16.115793001895643,10.484581219212297
Alamain (Latin District),2,0,133.41,2025,North Coast,Alexandria,6839000,Residential,Apartment (Residential - Multi-Story Units),51263.0238,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.893427093190715,15.738152080080233,10.844724987643723
Latin City,3,0,175.0,2022,North Coast,Matrouh,6396000,Residential,Apartment (Residential - Multi-Story Units),36548.5714,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.1647859739235145,15.671183352935982,10.50639737823073
PODIA,0,0,36.0,2025,Cairo,Cairo,11671000,Commercial,Retail,324194.4444,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.58351893845611,16.27261769039449,12.68909875180129
Latin City,4,0,231.0,2022,North Coast,Matrouh,7536000,Residential,Apartment (Residential - Multi-Story Units),32623.3766,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,15.835202095238335,10.392784383999983
Beachfront Tower - B1,0,0,217.0,2025,Mersa Matruh,Matrouh,28363000,Residential,Apartment (Residential - Multi-Story Units),130705.0691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.160596036826263,11.780698683098938
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
Alamain (Latin District),4,0,238.7,2025,North Coast,Alexandria,5749000,Residential,Apartment (Residential - Multi-Story Units),24084.6251,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4752075333447845,15.564536484605428,10.089328953238379
Alamain (Latin District),2,0,140.56,2025,North Coast,Alexandria,7206000,Residential,Apartment (Residential - Multi-Story Units),51266.3631,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.945634443878841,15.790424570290176,10.844790126041643
New Garden City,2,0,141.0,2025,New Administrative Capital,Cairo,6057000,Residential,Apartment (Residential - Multi-Story Units),42957.4468,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.948759890378168,15.616725185963084,10.667965295386798
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Al Fustat,0,0,124.69,2025,Old Cairo,Cairo,3170000,Residential,Apartment (Residential - Multi-Story Units),25423.0492,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,4.825830657008495,14.969242145853464,10.14341149034276
Zahya,4,1,413.5,2025,Mansoura,Dakahlia,10808000,Residential,Residential - Attached Houses,26137.8476,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.024657514463746,16.19579715862217,10.171139642548507
Jade Park,3,2,225.0,2025,New Administrative Capital,Cairo,8046000,Residential,Apartment (Residential - Multi-Story Units),35760.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.41610040220442,15.900685631491871,10.48458522928745
PODIA,0,0,105.0,2025,Cairo,Cairo,13693000,Commercial,Office,130409.5238,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.653960350157523,16.43239531131437,11.778434961083818
Downtown commercial,0,0,180.0,2025,Mersa Matruh,Matrouh,18486000,Commercial,Retail,102700.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.19295685089021,16.73252424680686,11.53956739591665
Latin City,4,0,238.0,2022,North Coast,Matrouh,9007000,Residential,Apartment (Residential - Multi-Story Units),37844.5378,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.472270673671475,16.01351261076588,10.541241936694716
AlMaqsad Park,3,0,155.0,2025,New Administrative Capital,Cairo,4900000,Residential,Apartment (Residential - Multi-Story Units),31612.9032,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.043425116919247,15.404745763080856,10.361320645345282
VALORY,0,0,51.0,2025,New Cairo,Cairo,15024192,Commercial,Retail,294592.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,False,True,False,3.9318256327243257,16.52517225990124,12.593346627176913
Alamain (Latin District),4,0,239.22,2025,North Coast,Alexandria,6041000,Residential,Apartment (Residential - Multi-Story Units),25252.9053,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.477383630621318,15.614080119120878,10.13669648947059
Mamsha Avenue,3,0,168.0,2025,New Administrative Capital,Cairo,5897000,Residential,Apartment (Residential - Multi-Story Units),35101.1905,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.123963979403259,15.58995430498264,10.465990326257693
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,11108000,Residential,Apartment (Residential - Multi-Story Units),44079.3651,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.223176127408827,10.693747040365535
Latin City,3,1,205.0,2025,North Coast,Matrouh,10965000,Residential,Apartment (Residential - Multi-Story Units),53487.8049,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3230099791384085,16.210218939834125,10.887208961106115
Latin City,4,0,233.0,2022,North Coast,Matrouh,8058000,Residential,Apartment (Residential - Multi-Story Units),34583.691,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.4510384535657,15.902175944733429,10.45113749154003
Downtown Extension,3,3,251.0,2022,North Coast,Matrouh,8447000,Residential,Apartment (Residential - Multi-Story Units),33653.3865,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,15.949321906709633,10.42386896893928
Latin City,4,0,231.0,2022,North Coast,Matrouh,7536000,Residential,Apartment (Residential - Multi-Story Units),32623.3766,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,15.835202095238335,10.392784383999983
Central,0,0,116.97,2025,New Cairo,Cairo,23441000,Commercial,Office,200401.8124,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,False,4.761917491662616,16.969997183879126,12.208079692064127
Mamsha Avenue,4,0,392.0,2025,New Administrative Capital,Cairo,12179000,Residential,Apartment (Residential - Multi-Story Units),31068.8776,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,5.971261839790462,16.315223715069248,10.34396187685527
Central,0,0,179.3,2025,New Cairo,Cairo,38617000,Commercial,Office,215376.464,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.189060380611087,17.46920315198883,12.280142771253443
Latin City,4,0,247.0,2022,North Coast,Matrouh,10076000,Residential,Apartment (Residential - Multi-Story Units),40793.5223,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.125666916454637,10.616278580630551
PODIA,0,0,72.0,2025,Cairo,Cairo,10015000,Commercial,Office,139097.2222,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.276666119016055,16.119594527082057,11.84292840790624
Maspero Heights – Commercial  for Sale,0,0,724.0,2023,Cairo,Cairo,121123000,Commercial,Retail,167296.9613,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,True,True,True,6.584791392385716,18.612317116170978,12.027525723630047
Alamain (Latin District),3,0,205.0,2025,North Coast,Alexandria,13309000,Residential,Apartment (Residential - Multi-Story Units),64921.9512,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.3230099791384085,16.403951056068692,11.080941076629736
Mazarine Apartment,3,3,266.3,2022,North Coast,Matrouh,17177000,Residential,Apartment (Residential - Multi-Story Units),64502.4409,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.584623492819887,16.659081837619162,11.074458345478673
New Garden City,3,0,267.0,2025,New Administrative Capital,Cairo,10823000,Residential,Apartment (Residential - Multi-Story Units),40535.5805,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.58724865840025,16.197184057277283,10.60993539827646
Central,0,0,153.97,2025,New Cairo,Cairo,33844000,Commercial,Office,219809.0537,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.036757778241827,17.33727228902653,12.30051451073119
Central,0,0,172.97,2025,New Cairo,Cairo,37629000,Commercial,Office,217546.3953,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.153118169055832,17.44328558767492,12.290167418487302
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,10863000,Residential,Apartment (Residential - Multi-Story Units),43107.1429,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.20087307741589,10.671443990898664
